Feature,Coefficient
desktop,-0.1714885756901014
despit,-0.01761901462249638
destroy,-0.06634587899764109
destroy messag,-0.04632490206286582
detail,-0.025422084240459244
detect,0.059817882363154835
determin,-0.0470423622273292
develop,-0.09801150174728962
develop cc,2.168404344971009e-19
develop enron,-0.061480424333141825
develop model,-0.0402256150096183
develop new,0.003980551711792842
develop pm,-0.006871482608156128
develop subject,2.168404344971009e-19
devot,-0.02217517798052466
dhar,-0.016285893139144667
dhar corp,0.0
dial,0.04135158601193202
die,0.47796068092450533
diebold,-0.0036322160750277897
diego,0.027002214061785483
differ,0.009516587318933437
differ materi,0.11701506890324828
differenti,-0.04369496266150518
difficult,0.0544947672252284
difficulti,0.08261370272341459
diffus,0.06716844199558815
digit,-0.10898196810497218
dilig,-0.026189028010096108
dincerl,0.0
dinner,-0.24356432386209834
direct,-0.14794738527912632
directli,-0.11114556526170762
director,-0.20202780309605362
director corpor,0.0
director research,-4.336808689942018e-19
directori,0.10858038775664677
disclaim,0.012567294269224866
disclos,-0.04225603372514133
disclosur,-0.01562853952891035
discontinu,0.06455453545302602
discount,0.008895578730929188
discount rate,-0.01751515058680376
discov,-0.11944764231917397
discoveri,0.04592793187313858
discreet,0.058875996050483284
discuss,-0.2306873505329695
diseas,0.08763375906953455
disk,0.06697855144819587
dispatch,-0.01231341700657697
display,-0.18043725457236148
disput,-0.06928477999695547
dissemin,-0.05575919683644941
dissert,0.0
distanc,0.02758354144866826
distinct,0.05845515868556874
distribut,0.008489075599100898
diversifi,0.14082643840874953
divid,-0.019161404414550318
divis,-0.11801439402824848
doc,-0.3788714841894883
doc john,-0.010876266002499139
doctor,0.14300807913682428
document,-0.23731641213239157
dollar,0.1652160244422933
dolor,-0.1053684262006243
domain,0.27569318883225624
domain name,0.21266267791182858
domest,0.07010166170122288
done,0.010667478811853683
donna,-0.00018240860318759886
donna piazz,-0.00402476617264311
door,0.057604618520243525
dorothi,0.0
dorsey,0.0
dose,-6.0173220572945496e-18
dose readi,4.87890977618477e-19
doubl,-0.13850203425075175
doubt,0.18122447314784493
doug,-0.039545327362115974
doug leach,0.0
dougla,0.005501031131699234
dougla parson,0.0
download,0.012695920764518816
download coupon,0.06376755284809421
downtown,-0.12243417673310014
dpc,-0.06230954973569823
dpc board,0.0
dr,0.034627759413647076
dr kaminski,-0.0535570841402219
draft,-0.15438044262604161
dragon,0.09219671961436042
dramat,0.010718441876783714
draw,0.10785004855460475
draw graphic,0.010147876311885014
dream,0.12748654488080485
dreamweav,0.014809388680401546
dreamweav mx,0.014809388680401546
drill,-0.11831526855921558
drink,-0.02638008385081637
drive,0.012457570284155603
driven,-0.1737788025229871
driver,0.04750167746299488
drop,-0.08850952873006623
drug,0.3761670177118487
ds,-3.469446951953614e-18
duan,0.011979603236943465
due,-0.10555484781365922
due date,-0.0010097737751600892
due dilig,-0.17778177355017113
duffi,-0.05105898167487594
duffi stanford,-0.03477310855140811
duke,-0.03712682993987754
dupont,-0.023457036462175552
dupont na,0.0
durat,-0.012448989116035803
duti,-0.10297315243222088
dvd,0.2486009588584462
dyer,-0.004212424104479982
dynam,-0.07903532039528102
dysfunct,0.03749614408645446
earli,0.06902199374672732
earlier,-0.07014101796315562
earliest,-0.05815108581530653
earn,0.23223725684613203
eas,-0.2454480616466874
easi,0.24294130808901448
easi use,0.008433336939189622
easier,0.0753001737644824
easili,0.17895506009825707
east,-0.0683891349706184
easter,0.08602387512341363
eastern,-0.20095475055149287
eb,-0.18741906412840142
eb eb,0.0
eb research,-3.469446951953614e-18
ebay,0.29235140412098914
ebl,-0.03844927159800203
ebl houston,0.0
ecommerc,-0.018363855680755655
econom,-0.15676491087555441
economi,-0.0804360624361979
economist,-0.02195351274351317
ect,-0.21427492486068656
ect cc,-0.1311350991373394
ect christi,0.0
ect dale,0.0
ect david,-0.02449541756811604
ect ect,-0.16271762845872695
ect enron,-0.08894911511207113
ect grant,0.0
ect john,-3.469446951953614e-18
ect kevin,0.0
ect mark,-0.021598754881282402
ect maureen,-6.938893903907228e-18
ect michael,-0.021060521296156716
ect mike,0.0
ect pinnamaneni,0.0
ect pm,-0.06526015583216625
ect richard,0.0
ect shirley,-1.734723475976807e-18
ect steven,0.0
ect stinson,-6.938893903907228e-18
ect subject,-0.04700034728722493
ect tanya,-0.05126942928514678
ect ted,-0.019473727885638368
ect vasant,0.0
ect vinc,-3.469446951953614e-18
ect william,-0.014016871713204577
ect zimin,-0.01771529251751965
ed,-0.04507233515696832
ed krapel,-0.06596507221512196
edg,0.054374769506923534
edison,-0.051417376400285805
edit,-0.13068668157972488
edit adob,0.029185502842798153
editor,-0.07382241647094649
edu,-0.30012540155719586
edu cc,0.0
edu home,-0.0525428146416076
edu html,-0.016236810683265924
edu http,-0.004331659278489691
edu jg,0.0
edu phone,0.0
edu subject,-0.010814113288901207
edu web,-0.11259760693631135
educ,0.04198453734132299
educ research,0.0
edward,0.11579311962169422
ee,-0.18237294208539365
ee cc,-0.03387984793066173
ee ee,-0.14385530281915546
effect,0.12483206569971078
effici,0.008010265770603963
effort,0.052456908183052126
effort spent,0.012928254595791779
ege,-0.017281231481671412
egf,1.734723475976807e-18
egm,-0.020402062738654796
ehronlin,-0.03321248329551315
ehud,0.0
ehud ronn,0.0
eiement,0.0074054125206691876
eight,0.09779776039468034
eim,-0.04847452985683755
either,-0.17821933270437226
ekrapel,-0.040051034649341934
ekrapel esaibo,-0.040051034649341934
el,-0.0388286217528126
el paso,-0.03269822088675366
elect,-0.23317788677615958
electr,-0.18497226362680758
electr board,-0.03823231488714546
electr market,0.08544051675833522
electr power,-0.01421494255639137
electr price,-0.05681992423338062
electron,-0.0998069690301183
electron mail,-0.3356584197732522
element,-0.02405574005387651
elena,-0.16530455851041925
elena chilkina,-0.10659760742809463
elig,-0.012258932441835737
elimin,0.05682251800661495
elizabeth,-0.08633505640391519
els,-0.12326401927453022
elsb,-0.12088740604276137
email,0.24186043139753471
email address,0.03850723817203895
email error,0.03454894688483119
email http,-0.018565036651325795
email list,0.07309158067204342
email messag,0.03969542604379506
email pleas,0.0925877897352285
email shirley,-1.1926223897340549e-18
email sponsor,0.142236151497627
embed,0.13386822141481403
emerg,0.01654971304522996
emerg technolog,-0.0029925476639157183
emerson,0.13011030543677524
emf,-0.0007642208975266306
emiss,-0.08140617461850874
empir,0.00677468397724385
employ,-0.009834470276840283
employe,-0.4186181735375158
employe feedback,-1.6263032587282567e-19
employe name,-0.037368712263648365
empow,-0.08710764257320291
en,0.008858590671632548
ena,-0.11875694780096266
ena rac,0.0
enabl,0.03808975129317799
enclos,-0.07189851673705488
encod,0.041624618388029166
encod bit,0.019175556491086692
encount,0.009004555952784316
encourag,-0.025748192668048283
end,-0.054670272860528266
end perform,1.3417001884508117e-18
endors,-0.00042303864359438057
ene,-0.019421999926023205
eneh,1.0299920638612292e-18
eneh houston,1.0299920638612292e-18
energi,-0.4983967348993137
energi compani,-0.08447554490469082
energi deriv,-0.04070966937643623
energi financ,0.0
energi industri,-0.03711100937276526
energi institut,-0.01726286866757196
energi market,-0.07996186292455343
energi price,0.016198336188428836
energi research,-0.056151546662432446
energi risk,-0.006390614214713783
energi servic,-0.005502530235950881
energi trade,-0.02379147080157806
engag,0.032688347180991534
engin,0.2943151595315621
engin may,0.012928254595791779
engin oper,-0.02272825530397815
engin stanford,0.0
england,-0.022131229452702458
english,0.09221629475938532
enhanc,0.32204783766129386
enjoy,0.09276068908285086
enjoy meet,-0.007820674059312313
enough,0.06804421946135819
enrol,-0.22077555731334497
enron,-0.8758667459696232
enron broadband,-0.023201607463849427
enron build,-0.1412826956314546
enron busi,-0.006900972875770847
enron capit,-0.01975400661670501
enron case,0.0
enron cc,-0.00907595464434965
enron com,-0.2806061192213619
enron commun,-0.011159823612150116
enron corp,-0.11682232840532945
enron credit,-0.009284338167129931
enron dear,-0.012460077927182423
enron develop,-0.04521722100704988
enron employe,-0.032619789089691015
enron energi,-0.021841378964513006
enron enron,-0.008019669620058772
enron enronxg,-0.039304233954098704
enron europ,-0.046737679862992
enron global,-0.06709384321981464
enron hi,-0.024675564388375485
enron india,-0.01778644734435427
enron industri,-0.01514383829314915
enron iri,-0.012995527310673577
enron kevin,-0.08170634755900971
enron mark,0.0
enron may,0.0
enron mike,-1.734723475976807e-18
enron net,-0.025423818597565616
enron north,-0.06678037955021758
enron pm,-0.018321690373154065
enron purchas,-0.15173067003651125
enron research,-0.02426414399174235
enron shirley,0.0
enron shmuel,0.0
enron stanford,-0.03605913024893889
enron subject,-0.020949580075497937
enron vinc,-0.018316768308062795
enron wholesal,-0.016588625131874948
enron would,-0.07080389504216617
enroncredit,-0.0680155236496962
enroncredit com,-0.0680155236496962
enrononlin,-0.026030690951270804
enronxg,-0.039304233954098704
enronxg pm,-0.025480111808578856
enronxg subject,0.0
enronxg vinc,1.3552527156068805e-19
ensur,0.06301495631826963
enter,0.2157192726506954
enterpris,-0.12077357509227672
entertain,0.20997727948279918
enthusiast,2.168404344971009e-19
entir,0.08717215068076711
entiti,-0.05735865710908703
entitl,-0.1127335009439447
entri,-0.10160767411550028
environ,-0.11656877180535405
environment,-0.0600818059493501
eogi,0.1265362470259234
eol,-0.10157621449018836
eott,-0.012729147360638461
eprm,-0.034615947433983205
eprm articl,-0.03390812659123015
epsc,-0.019099694098382306
epsc hou,0.0
equal,-0.07794844258261452
equat,-0.015920484315137255
equip,0.0410447356432124
equiti,-0.0980769762717493
equival,-0.06398394740610415
ercot,-0.05975471269119127
erectil,0.03749614408645446
erectil dysfunct,0.03749614408645446
eric,-0.042268092822444106
erisk,-0.28703576107175055
erol,0.0
eronn,0.0
eronn mail,0.0
error,0.1758391566356262
error pleas,-0.1271278019245061
errrectlon,0.022036692138363942
errrectlon provid,0.022036692138363942
es,0.07531408706303819
esai,-0.08057471169120252
esaibo,-0.062356379066793165
esaibo com,-0.062356379066793165
escrow,-0.11682951938132526
esmtp,-0.03725744168278805
esmtp id,0.0006954479610716003
especi,-0.13063171666289117
essenti,-0.09563154293334468
est,0.10461333216550273
establish,0.058321208160635886
estat,0.16330907015899956
estim,-0.07258268928795894
et,-0.11106625997255336
et enron,0.0
etc,-0.037477677196900074
etcheverri,0.0
etcheverri hall,0.0
eu,-0.014690268070106982
eu enron,-1.734723475976807e-18
euro,0.019882675880813935
europ,-0.07637576538474541
european,-0.09702009954825122
european confer,0.0
eva,-0.006283634740346656
evalu,-0.1334385480385855
even,-0.07770509633997007
even imagin,0.022036692138363942
even though,-0.01084689289354838
event,-0.05661829612129433
eventu,-0.07108909103795422
ever,0.20968966371062023
everi,0.0911388400655411
everi day,-0.029809899174625783
everybodi,0.0015829032775612213
everyon,-0.20654981619938212
everyth,0.163147487456592
evid,-0.03170152004801962
evolut,-0.03932150043879336
ew,-0.013205841951644716
ex,0.018643869269861998
exact,-0.07154163343315419
exactli,0.00157932047856979
examin,-0.04952318023005533
exampl,-0.050314073868748
exceed,-0.030168092553501277
excel,-0.051702652357846934
except,0.07264391983154649
excess,0.009593421989569627
exchang,0.023039351755528695
exchang act,0.09349871593835844
excit,-0.12345262090053104
exclud,0.22847519953208092
exclus,0.09281740413842172
execut,-0.10492650543665459
exercis,0.15841729206051178
exist,0.09950919434290026
exit,-0.09980050428000584
exot,-0.06465292043136374
exot option,-0.0060447341143339915
exotica,-0.09186430771239147
expand,0.0324614443371231
expans,-0.03174646548577978
expect,-0.10065720812885472
expect estim,0.06779935555560938
expedit,0.0367507605592108
expens,-0.029115713508699258
experi,-0.04661420679288017
experienc,0.017852214351946123
expert,0.017637346159388275
expertis,0.05565683587234783
expir,-0.08258525442103463
explain,-0.09169426122422868
explor,-0.19485283163595135
exploratori,0.0
export,0.19672501566632095
exposur,0.05656657314414488
express,-0.07487652775719178
express interest,-0.040983507338188105
ext,-0.07075855510705442
extend,0.15757596171048618
extens,-0.21687362188572054
extent,-0.0345449997497754
extern,-0.001424747105065105
extra,0.15859523949585613
extract,-0.0034540417527816696
extrem,-0.06169372053735291
eye,0.21918431572127156
fa,-0.06500242214805808
face,0.0399371435192138
facil,-0.23633660199338977
facilit,-0.029891946929581234
fact,0.024032912571153746
factor,0.04989045202034468
factor load,-8.673617379884035e-19
factor model,-0.026057068681668412
factual,-0.028673608913936798
faculti,-0.03257579946659663
fail,0.16577811982758467
failur,0.37762850309993673
fair,-0.09683264223231693
fairli,-0.058428113355428364
faiz,0.0
fall,0.01499635931955884
fallon,-0.10799549377386829
famili,0.16323840532830994
famili member,0.014605419937065343
familiar,0.06455018850702696
fap,-0.0018102717426956695
far,0.002627082147865453
fast,0.21170914947274377
faster,0.07945413785769272
fastest,0.0294661417637424
fastow,0.0
fat,-0.05218527550643453
father,0.20856033054055947
favor,-0.026053277478697352
favour,-0.00792371940665671
fax,-0.23179237658696725
fax email,-0.097193765763537
fax internet,0.0
fax machin,-0.009158350528055794
fax mail,0.030863589950506535
fax martin,-0.016236810683265924
fax number,0.004266333886522782
fax origin,0.0
fea,-0.08014310735385145
fea com,-0.1601210143145741
fear,0.14032739132944358
featur,0.03608600725619069
feb,-0.05706036941873231
februari,-0.08997593860870048
februari pm,6.505213034913027e-19
fed,-0.04259148334858209
feder,-0.17137005660517676
fee,-0.005969789961730853
feed,0.056548348272020606
feedback,-0.0313659325128013
feedback due,-0.0010097737751600874
feedback form,0.023477130257539364
feel,0.15979969627223214
feel free,-0.274765103777095
feldman,-0.020403546760691244
felt,0.013076031315765744
feng,-0.021461456154286355
ferc,-0.11676602261059414
festiv,-0.0044405729539031555
field,-0.13363924204864602
field applic,-0.0016751066704261668
figur,-0.08022720989539897
file,-0.2915276877967225
fill,-0.039960048363062696
fill form,0.12819270773979605
final,0.08093113143477751
financ,-0.24514517792906013
financ confer,0.0
financ depart,-0.019927251549673154
financ educ,0.0
financ financ,-0.016236810683265924
financ program,-0.017666348990492853
financ univers,-0.012971676321488159
financi,-0.05124279392398446
financi engin,-0.022342970004374456
financi institut,-0.008955086052922785
financi market,0.040351956721652815
financi mathemat,-0.011056174262286238
financi risk,-0.04630946703809031
financi servic,-0.1263670544418944
find,-0.08159789786135957
find attach,-0.03665441139360936
find softwar,0.011557998000846505
fine,-0.1515199882681177
finish,-0.05591109344635439
fire,-0.09693431646063932
firm,-0.10900129479264495
first,-0.17198455884548058
first quarter,0.0
first time,0.01385034063439627
first week,-0.0541380066794943
first year,-0.005954611873392941
fit,0.06433545567248453
five,0.1156857058978206
five year,-0.05320056637738657
fix,-0.11330205666541021
fix incom,-0.032018442798044215
fl,0.10348682127999906
flat,-0.0714880305479175
flaw,-0.06132981237507117
fleme,0.0
flexibl,-0.036471718901162076
fli,0.04393231780943308
flight,-0.02291331791037709
float,-0.015004011309707013
floor,-0.15552343564945506
florida,0.1517978066216247
flow,-0.08977314914936836
fma,0.0
fma european,0.0
focu,0.019140393895187454
focus,-0.026762597052072477
folder,-0.10584701410454139
folk,-0.03739052110046846
follow,-0.2632250467749051
follow address,0.21796712014375078
follow link,0.1841448276473343
food,0.21019320165828573
footer,-0.022966862245912496
forc,-0.022302671238454797
ford,-0.0011006540854348551
forecast,-0.15029201334461118
foreign,0.18549915876939543
forese,0.005321076582027193
forest,-0.11960724899463362
forev,0.07878988740992039
forget,-0.03779581663311996
forgot,0.0631277241831394
form,-0.09784943355743102
form complet,-0.0025145809622779728
form inform,0.004325335414985629
formal,-0.03260847837036965
format,0.04366664030609802
former,0.03794330449025719
formula,-0.006113815521752669
forth,-0.010794581606106574
fortun,-0.009036863120487066
forum,0.1272739567195647
forward,-0.2992747484904029
forward christi,-0.002319750852137323
forward curv,-0.10316837231529738
forward hear,-0.07555611695045918
forward kevin,-0.08268534688321827
forward look,0.15329008901701174
forward meet,-0.07386720026424504
forward messag,0.06609837174526904
forward mike,7.589415207398531e-19
forward price,-0.026109506039935778
forward ravi,-0.012705595657719662
forward resum,-0.060052040738802444
forward see,-0.02231048278305441
forward shirley,-3.903127820947816e-18
forward stinson,-0.0063980933043492165
forward talk,-0.032001053988869765
forward vinc,-0.08957746963061629
forward work,0.0007339496034840205
forward zimin,-0.06944301874531644
foss,0.0
found,0.15280612522510126
foundat,0.09218331429771627
founder,0.03961250798183711
four,-0.008316266000014743
fourth,-0.19628634446453255
frame,-0.04133125986069017
framemak,0.029185502842798153
framework,-0.024556584577803776
franc,0.0404297409404938
franci,-0.0030268467291898263
franci diebold,-0.0030268467291898263
francisco,0.0425891408956444
frank,0.022037627126466366
free,0.5041301285577975
free call,-0.02051832213435874
free contact,-0.06239906277278533
french,-0.0033943304497484087
french spanish,0.014809388680401546
frequenc,-0.036424400402721414
frequent,0.07190980810966409
fresh,0.08497133623592927
fresh air,0.004247446639591781
fri,-0.002504243843133237
fri mar,0.0
friday,-0.1882277172369459
friday april,-0.02112698737395439
friday decemb,-0.018115222839333152
friday march,-0.01781998463166244
friday may,-0.014020727407816654
friday septemb,-0.08690948077184406
friday th,-0.0122404157436983
friend,0.10142017411140561
friend mine,-0.04128904254378825
front,-0.014563847373693414
front end,-0.013593172404825424
ft,0.04511392649127404
ftp,-0.049520379575979066
fuel,0.010995597969998576
fuel oil,0.0
full,-0.05854817742487624
full time,0.0022522489113995627
fulli,0.25730722123157707
fun,0.03441235498792929
function,-0.09572375433083508
fund,0.26694570506293425
fundament,0.07655478715763948
futur,0.1425350165523328
futur mail,0.1492187516488942
futur success,0.004117813241011312
fw,-0.11195168305775959
fwd,-0.08544416155815933
fx,-0.060699470808452505
fyi,-0.21873848287269226
fyi forward,-0.031637898187788754
fyi vinc,-0.013545168529951784
ga,0.04942847520895879
ga electr,-0.013152208807243574
ga market,-0.053594616485759104
ga model,0.0
ga pipelin,0.0
ga power,-0.026799283256584743
ga price,-0.04230748240722194
ga storag,-0.07310650752203675
gain,0.05173775920257697
gambl,0.012416777280638459
game,0.02941666573802853
gamma,-0.049558254629397586
gandi,-0.008013151040174972
gandi enron,-0.012019726560262458
gandi na,0.0
ganjoo,-0.014410696496024049
gap,0.0920025962582315
gappi,-0.006912794240915586
gari,-0.027749638711549993
gari hickerson,-0.03915344358421036
garp,-0.07029349581169263
garp convent,0.0
garven,-0.007024695692218584
gatech,-0.04036947186404932
gatech edu,-0.04036947186404932
gather,-0.030322020084078114
gave,-0.10254641699333743
gbm,-0.04277542356376744
gbp,-0.14366190144066174
geman,-0.009855537877282999
gene,-0.11120115215001065
gener,0.0955166978552958
gener unit,-0.04073142859011249
genethera,0.07313031749223647
gentlemen,-3.903127820947816e-18
geograph,-0.008344833972358592
georg,-0.058617032439457296
georgia,-0.009599535494427554
georgia institut,-0.02762129576625369
germani,0.05024386491597298
gerri,-8.809142651444724e-19
get,0.14414159728488773
get back,0.0421849094310942
get free,-0.2781293075107852
get inform,0.12332816683754028
get start,0.20508475591025313
get thing,-0.010794581606106574
get togeth,-0.09791648867669063
get touch,-0.017997472137655082
gibner,-0.05153635051853531
gibner enron,-0.026235921037073666
gibner hou,-0.004850513339622047
gibner pm,0.0
gibner vice,0.0
gift,0.225852875249709
girl,0.08291894935989191
giusepp,-0.00921705898788746
give,-0.060005252187257115
give call,-0.1409408267871003
give opportun,0.0
give us,-0.040425445263427395
given,-0.22027218430597142
given endors,-0.060473597807156096
glad,-0.10278791581338162
glad meet,0.0
global,-0.20122780719230368
global market,0.01332414875093963
global risk,-0.01684870848383256
gmt,1.8431436932253575e-18
go,0.17040024374883794
go ahead,0.06037400014013774
go forward,-0.008495353569368359
go http,0.20280509876166827
go well,-5.204170427930421e-18
goal,-0.09166597483629882
god,0.16382906401159014
godbol,-1.734723475976807e-18
godbol committe,0.0
goe,-0.061681950911473875
gold,0.2895740285026792
gone,-0.03490565114494962
good,0.04300551358127798
good afternoon,-0.009208480836983515
good idea,-0.04935769264148847
good luck,0.029359874930416304
good morn,-0.021087288220975213
good time,1.3010426069826053e-18
goodpastur,0.0
gordon,-0.008112298146945102
gorni,1.3010426069826053e-18
got,0.37340496365226145
gov,-0.025862561939323958
govern,0.06650632013866596
govern grant,0.0
governor,-0.010453419995677437
govt,-0.014261823066002106
gpcm,-0.12557567920489449
grade,-0.19833147597989156
graduat,-0.17962629542999517
graduat school,-0.11627078066158024
graduat student,-0.014259024381179644
graham,-0.024420692729683394
grand,0.05787431540275558
grant,-0.05250377118019161
grant masson,-0.006885343883973537
graph,-0.10853531039500072
graphic,-0.015115581704652896
graphic softwar,0.029185502842798153
graphic suit,0.010147876311885014
grate,-0.006670032030471563
great,-0.03365217656842526
great day,-0.10013772168351759
great errrectlon,0.022036692138363942
great weekend,-0.02299687298325125
greater,0.107659730590235
greatli,-0.09476906144029916
greatli appreci,-0.12678419682759795
green,-0.004647221278623195
green card,0.020232820111250178
greet,-0.10716060671736966
greet london,-0.0007964590184374046
greg,-0.08230325551545441
greg whalley,-0.008934796293258987
grid,-0.13574588140149987
griebl,-0.048260886985297985
grm,-9.022999299570971e-05
gro,-0.04286647588051029
ground,-0.000848976973582544
group,-0.07486910767098243
group enron,-0.0013705832056309984
group good,0.0
group pleas,-1.734723475976807e-18
group updat,0.0
group vinc,-0.020337452792566883
group would,-0.020228911608977707
grow,-0.03787357134755146
growth,0.10289111178184622
gsb,-0.04717149219448192
guangdong,0.0
guarante,0.23144689307452068
guarante provid,0.02185778139483826
guess,-0.10048407808521773
guest,-0.0030943671294429626
guid,0.2634120105830579
guidanc,0.012300378142780857
guidelin,-0.06305938471601318
guy,-0.0309842574935477
gwen,-1.3552527156068805e-20
gwyn,-0.022223403648911223
gwyn koepk,-0.031879547427976745
gzo,-1.8973538018496328e-19
gzo tue,4.87890977618477e-19
hagelmann,0.0
halal,0.0
half,-0.16333270256293883
hall,0.05657995522109772
hall univers,0.0
halliburton,-0.028579351716053372
hamilton,-0.039620975576009514
hand,-0.19931572006627704
handl,0.09701634731096286
hannon,0.0
hansen,0.0
happen,-0.034342966296951195
happi,-0.039920005074825446
happi new,0.03639790869165958
hard,-0.032635677910701294
hard copi,-0.09537048904891268
hardwar,0.0740108094386925
harri,-0.01435903766673742
harvard,0.17087187593669
harvard busi,-0.09071835259044513
haymarket,0.0009949760405333792
hea,-0.2438869656536461
head,-0.008873326703007339
head research,0.0
headcount,-0.029336451075953715
health,0.17903057782425005
hear,0.07204658879343522
hear best,0.03936325965129574
hear regard,0.0
hear soon,0.006938313727174572
heard,-0.15231383199818724
heart,-0.004363376116302346
heat,0.1525320263426715
heat rate,-0.011615937769747849
heather,-0.03114700384966743
heaven,0.03329306113987823
heavi,0.07141924148572468
hector,-0.08394614496695922
hedg,-0.11563757993768974
held,-0.07266608827108723
helen,-0.04219150081233219
hello,0.2963436660583116
hello everyon,-0.3339015034278574
hello vinc,-0.1643856994545253
hello welcom,0.10819020700953617
hello would,0.014809388680401546
helo,2.710505431213761e-20
helo mailwisconsin,4.87890977618477e-19
help,0.12928609622876058
help desk,-0.07031911580583326
help us,0.06861212449616604
helyett,-0.1722188379200224
henc,-0.20771174297201314
henderson,0.0
henri,-0.06535984060560578
henwood,-0.04914823004829868
herein,0.10862170129454883
hesit,-0.03580115757138097
hesit contact,-0.09444952556881461
hewitt,2.6020852139652106e-18
hewitt lon,0.0
hey,0.13264180498699293
hi,-0.0019418853782891083
hi shirley,0.0
hi thank,0.0
hi vinc,-0.18165183792433237
hib,-0.10398597649262918
hib visa,-0.07427569749473507
hickerson,-0.03915344358421034
high,0.2025113216865568
high level,0.028134688143982997
high tech,-0.03695957416154386
higher,-0.0965206720284301
highest,-0.186759003396872
highli,-0.05976998160555601
highlight,-0.144463214850503
hill,0.07050432596284126
hire,-0.09667581732644252
histor,-0.0775504995802726
histor data,-0.03977820152157412
histori,-0.16613514920615044
hit,0.00394859081486944
hold,-0.12711645873130684
hold compani,-0.0364748630460839
holiday,-0.3421724989382282
home,0.004696799477000563
home biz,0.029185502842798153
home html,-0.016236810683265924
home page,-0.35911096573374174
home phone,-0.024960878019278696
homeland,0.04122087523473122
homeland secur,0.04122087523473122
homesit,0.014809388680401546
honor,-0.054685731174748196
hope,-0.26258335324374765
hope abl,0.0
hope see,-0.11076779067101976
hope well,0.07181736174977213
host,0.18108998094291648
hot,0.20819003162614386
hot offer,0.004247446639591781
hotel,-0.04788245293527737
hotmail,0.028691148467776484
hotmail com,0.04243151847670174
hou,-0.14709773971670687
hou ect,-0.10950863287289779
hou ee,-0.14385530281915543
hour,-0.029236399061396842
hour readi,0.022036692138363942
hourli,-0.03610273951171279
hous,-0.036883116452823626
houston,-0.2839683332064636
houston common,1.0299920638612292e-18
houston research,0.0
houston texa,-0.09826233160396726
houston time,-0.011809508202846559
houston tx,-0.008319239786609959
houston vinc,0.0
houston visit,0.0
howard,-0.046217361327059385
howev,-0.1594046716348426
hr,-0.32894237505474405
hrgovcic,-0.010947395236428337
hrgovcic hou,-0.0005347214997187977
hsb,-0.006953314162200157
hsb baylor,-0.016236810683265913
htm,0.04343611537756759
html,-0.037937907266312236
html charset,0.060622219442855486
html martinj,-0.016236810683265924
http,0.5894143124163083
http garven,-0.008205580718914753
http hsb,-0.016236810683265924
http id,4.87890977618477e-19
http www,-0.0957358126501438
huang,-0.031136336702494154
huang corp,-0.00984595633086381
hub,-0.06358795304676583
huge,0.10570907730145777
human,0.034362519382536635
human resourc,-0.06938379865481478
hundr,0.2304573028562512
hundr thousand,0.048313724776540085
hunter,4.336808689942018e-19
huntington,-0.03179896230538665
hurrican,-0.5247330890485311
husband,0.1323362360508711
hyatt,-0.02148348871059855
iaf,-0.07060868643306302
iain,-0.03751689386002588
ian,-2.710505431213761e-20
ibm,0.11148458783839987
ibuyit,-0.08455433067889712
icon,0.028304805180777715
id,0.11560522560216299
id approv,1.0299920638612292e-18
id date,-0.05367072342533351
id gzo,4.87890977618477e-19
id password,-0.17544334762544544
idbi,0.0
idea,-0.03062889689559723
ideal,0.04923558571052737
ident,0.18147856080776587
identif,0.13569439471204386
identifi,-0.08444920430052671
ie,0.25022213832441703
ieor,-0.028686431185293383
ieor berkeley,-0.007500659260342164
ignor,0.09714346044677803
ii,-0.048293609885706724
iii,-0.006464664760648827
ikenberri,0.0
il,0.08892205183715825
illiquid,-0.10601884907956378
illustr,0.0023239213583613233
ilug,0.09386825794539243
im,0.1202107980443614
imag,0.02344534602864941
imagin,0.08673861612383323
imagin like,0.030560847214895756
immedi,0.4026134057975114
impact,-0.09425706398369148
implement,-0.18461928295503072
impli,0.004599735089353523
implic,-0.16756292931229208
import,0.09910007680761457
import normal,-0.1347395378254502
import role,0.059409439369784316
imposs,0.008926553995351376
impress,0.07403345899849953
improv,0.1966188159046763
inc,0.1786019481594491
incent,-0.04194061069698992
includ,-0.03542458157142007
incom,0.08480862476481808
inconveni,0.13004709223627206
incorpor,-0.07531586499492211
increas,0.12653954190266858
increas onlin,0.012928254595791779
increasingli,-0.046219475866211834
incred,0.1524846918046288
incred low,2.168404344971009e-19
increment,-0.0023348319022808628
inde,0.04637105540765793
independ,0.04945133540349554
index,-0.11551028063944234
india,-0.17395707036982144
indian,0.07084461352528185
indic,0.017397542315422725
individu,-0.03262555505290049
individu entiti,-0.003653255021945535
industri,0.004814414964507614
industri engin,0.0
industri market,-0.018928693283254923
inflat,0.02056775833072056
influenc,-0.08495106877144419
info,0.12264189238295227
infocast,-0.05157055216815123
inform,0.2099779596940537
inform contain,0.0002341833433684691
inform may,-0.0589519294860184
inform messag,0.14177316644845256
inform need,0.02809277782579948
inform pleas,0.012730766883231489
inform provid,0.1023401526559692
inform regard,0.009516190569523311
inform risk,-0.025743586141481246
inform submit,0.008393257697764483
inform vinc,0.0
inform within,0.016320058433582616
infrastructur,-0.051567823582873575
inher,0.04180094963314477
initi,-0.03870898303817718
innov,-0.09751884457442975
input,-0.03633601857625549
inquir,0.033856672849176137
inquiri,-0.04411042639785978
insid,-0.0029929775746440792
